locations,year,month,value
"Covington County, AL",2022.0,M01,3.0
"Covington County, AL",2022.0,M02,2.7
"Covington County, AL",2022.0,M03,2.3
"Covington County, AL",2022.0,M04,2.0
"Covington County, AL",2022.0,M05,2.2
"Covington County, AL",2022.0,M06,3.0
"Covington County, AL",2022.0,M07,3.0
"Covington County, AL",2022.0,M08,2.9
"Covington County, AL",2022.0,M09,2.5
"Covington County, AL",2022.0,M10,2.3
"Covington County, AL",2022.0,M11,2.3
"Covington County, AL",2022.0,M12,2.3
"Covington County, AL",2023.0,M01,2.8
"Covington County, AL",2023.0,M02,2.9
"Covington County, AL",2023.0,M03,2.4
"Covington County, AL",2023.0,M04,1.9
"Covington County, AL",2023.0,M05,2.1
"Covington County, AL",2023.0,M06,3.0
"Covington County, AL",2023.0,M07,2.9
"Covington County, AL",2023.0,M08,2.9
"Covington County, AL",2023.0,M09,2.9
"Covington County, AL",2023.0,M10,2.6
"Covington County, AL",2023.0,M11,2.7
"Covington County, AL",2023.0,M12,2.8
"Covington County, AL",2024.0,M01,3.6
"Covington County, AL",2024.0,M02,3.6
"Covington County, AL",2024.0,M03,3.2
"Covington County, AL",2024.0,M04,2.6
"Covington County, AL",2024.0,M05,2.7
"Covington County, AL",2024.0,M06,3.6
"Covington County, AL",2024.0,M07,3.7
"Covington County, AL",2024.0,M08,3.8
"Covington County, AL",2024.0,M09,3.2
"Covington County, AL",2024.0,M10,3.3
"Covington County, AL",2024.0,M11,3.4
"Covington County, AL",2024.0,M12,3.3
"Covington County, AL",2025.0,M01,3.7
"Covington County, AL",2025.0,M02,3.7
"Covington County, AL",2025.0,M03,3.5
"Covington County, AL",2025.0,M04,2.8
"Covington County, AL",2025.0,M05,2.9
"Crenshaw County, AL",2010.0,M01,11.4
"Crenshaw County, AL",2010.0,M02,10.7
"Crenshaw County, AL",2010.0,M03,10.5
"Crenshaw County, AL",2010.0,M04,10.1
"Crenshaw County, AL",2010.0,M05,9.4
"Crenshaw County, AL",2010.0,M06,10.1
"Crenshaw County, AL",2010.0,M07,9.6
"Crenshaw County, AL",2010.0,M08,9.9
"Crenshaw County, AL",2010.0,M09,9.7
"Crenshaw County, AL",2010.0,M10,9.6
"Crenshaw County, AL",2010.0,M11,10.0
"Crenshaw County, AL",2010.0,M12,9.8
"Crenshaw County, AL",2011.0,M01,10.6
"Crenshaw County, AL",2011.0,M02,11.0
"Crenshaw County, AL",2011.0,M03,10.5
"Crenshaw County, AL",2011.0,M04,9.7
"Crenshaw County, AL",2011.0,M05,9.5
"Crenshaw County, AL",2011.0,M06,10.5
"Crenshaw County, AL",2011.0,M07,10.3
"Crenshaw County, AL",2011.0,M08,9.6
"Crenshaw County, AL",2011.0,M09,9.8
"Crenshaw County, AL",2011.0,M10,8.9
"Crenshaw County, AL",2011.0,M11,8.6
"Crenshaw County, AL",2011.0,M12,8.6
"Crenshaw County, AL",2012.0,M01,9.6
"Crenshaw County, AL",2012.0,M02,9.6
"Crenshaw County, AL",2012.0,M03,8.4
"Crenshaw County, AL",2012.0,M04,8.1
"Crenshaw County, AL",2012.0,M05,8.1
"Crenshaw County, AL",2012.0,M06,8.9
"Crenshaw County, AL",2012.0,M07,9.0
"Crenshaw County, AL",2012.0,M08,8.7
"Crenshaw County, AL",2012.0,M09,8.1
"Crenshaw County, AL",2012.0,M10,8.1
"Crenshaw County, AL",2012.0,M11,8.0
"Crenshaw County, AL",2012.0,M12,7.8
"Crenshaw County, AL",2013.0,M01,9.0
"Crenshaw County, AL",2013.0,M02,9.0
"Crenshaw County, AL",2013.0,M03,7.7
"Crenshaw County, AL",2013.0,M04,7.1
"Crenshaw County, AL",2013.0,M05,7.3
"Crenshaw County, AL",2013.0,M06,8.1
"Crenshaw County, AL",2013.0,M07,8.0
"Crenshaw County, AL",2013.0,M08,8.0
"Crenshaw County, AL",2013.0,M09,7.3
"Crenshaw County, AL",2013.0,M10,7.3
"Crenshaw County, AL",2013.0,M11,7.4
"Crenshaw County, AL",2013.0,M12,7.3
"Crenshaw County, AL",2014.0,M01,8.2
"Crenshaw County, AL",2014.0,M02,8.8
"Crenshaw County, AL",2014.0,M03,7.6
"Crenshaw County, AL",2014.0,M04,6.8
"Crenshaw County, AL",2014.0,M05,6.5
"Crenshaw County, AL",2014.0,M06,7.0
"Crenshaw County, AL",2014.0,M07,7.4
"Crenshaw County, AL",2014.0,M08,6.9
"Crenshaw County, AL",2014.0,M09,6.0
"Crenshaw County, AL",2014.0,M10,5.9
"Crenshaw County, AL",2014.0,M11,6.0
"Crenshaw County, AL",2014.0,M12,5.9
"Crenshaw County, AL",2015.0,M01,6.6
"Crenshaw County, AL",2015.0,M02,6.5
"Crenshaw County, AL",2015.0,M03,5.9
"Crenshaw County, AL",2015.0,M04,5.7
"Crenshaw County, AL",2015.0,M05,5.5
"Crenshaw County, AL",2015.0,M06,6.1
"Crenshaw County, AL",2015.0,M07,6.3
"Crenshaw County, AL",2015.0,M08,6.1
"Crenshaw County, AL",2015.0,M09,5.6
"Crenshaw County, AL",2015.0,M10,5.8
"Crenshaw County, AL",2015.0,M11,6.1
"Crenshaw County, AL",2015.0,M12,5.8
"Crenshaw County, AL",2016.0,M01,7.0
"Crenshaw County, AL",2016.0,M02,7.0
"Crenshaw County, AL",2016.0,M03,6.4
"Crenshaw County, AL",2016.0,M04,6.2
"Crenshaw County, AL",2016.0,M05,5.7
"Crenshaw County, AL",2016.0,M06,6.6
"Crenshaw County, AL",2016.0,M07,6.4
"Crenshaw County, AL",2016.0,M08,6.6
"Crenshaw County, AL",2016.0,M09,6.3
"Crenshaw County, AL",2016.0,M10,6.1
"Crenshaw County, AL",2016.0,M11,5.9
"Crenshaw County, AL",2016.0,M12,6.1
"Crenshaw County, AL",2017.0,M01,6.9
"Crenshaw County, AL",2017.0,M02,6.5
"Crenshaw County, AL",2017.0,M03,5.2
"Crenshaw County, AL",2017.0,M04,4.8
"Crenshaw County, AL",2017.0,M05,4.6
"Crenshaw County, AL",2017.0,M06,5.1
"Crenshaw County, AL",2017.0,M07,5.7
"Crenshaw County, AL",2017.0,M08,4.6
"Crenshaw County, AL",2017.0,M09,4.4
"Crenshaw County, AL",2017.0,M10,4.2
"Crenshaw County, AL",2017.0,M11,4.2
"Crenshaw County, AL",2017.0,M12,4.5
"Crenshaw County, AL",2018.0,M01,5.1
"Crenshaw County, AL",2018.0,M02,4.9
"Crenshaw County, AL",2018.0,M03,4.6
"Crenshaw County, AL",2018.0,M04,3.8
"Crenshaw County, AL",2018.0,M05,3.7
"Crenshaw County, AL",2018.0,M06,4.8
"Crenshaw County, AL",2018.0,M07,4.8
"Crenshaw County, AL",2018.0,M08,4.7
"Crenshaw County, AL",2018.0,M09,4.1
"Crenshaw County, AL",2018.0,M10,4.0
"Crenshaw County, AL",2018.0,M11,4.1
"Crenshaw County, AL",2018.0,M12,4.1
"Crenshaw County, AL",2019.0,M01,4.8
"Crenshaw County, AL",2019.0,M02,4.3
"Crenshaw County, AL",2019.0,M03,3.8
"Crenshaw County, AL",2019.0,M04,2.9
"Crenshaw County, AL",2019.0,M05,2.5
"Crenshaw County, AL",2019.0,M06,3.2
"Crenshaw County, AL",2019.0,M07,3.5
"Crenshaw County, AL",2019.0,M08,3.2
"Crenshaw County, AL",2019.0,M09,2.7
"Crenshaw County, AL",2019.0,M10,2.6
"Crenshaw County, AL",2019.0,M11,2.8
"Crenshaw County, AL",2019.0,M12,2.9
"Crenshaw County, AL",2020.0,M01,4.2
"Crenshaw County, AL",2020.0,M02,3.6
"Crenshaw County, AL",2020.0,M03,4.0
"Crenshaw County, AL",2020.0,M04,18.4
"Crenshaw County, AL",2020.0,M05,10.8
"Crenshaw County, AL",2020.0,M06,8.7
"Crenshaw County, AL",2020.0,M07,8.0
"Crenshaw County, AL",2020.0,M08,6.1
"Crenshaw County, AL",2020.0,M09,5.7
"Crenshaw County, AL",2020.0,M10,4.6
"Crenshaw County, AL",2020.0,M11,4.4
"Crenshaw County, AL",2020.0,M12,4.4
"Crenshaw County, AL",2021.0,M01,4.9
"Crenshaw County, AL",2021.0,M02,4.7
"Crenshaw County, AL",2021.0,M03,4.0
"Crenshaw County, AL",2021.0,M04,3.3
"Crenshaw County, AL",2021.0,M05,3.2
"Crenshaw County, AL",2021.0,M06,4.0
"Crenshaw County, AL",2021.0,M07,3.7
"Crenshaw County, AL",2021.0,M08,3.6
"Crenshaw County, AL",2021.0,M09,3.1
"Crenshaw County, AL",2021.0,M10,2.9
"Crenshaw County, AL",2021.0,M11,2.6
"Crenshaw County, AL",2021.0,M12,2.6
"Crenshaw County, AL",2022.0,M01,3.5
"Crenshaw County, AL",2022.0,M02,3.0
"Crenshaw County, AL",2022.0,M03,2.7
"Crenshaw County, AL",2022.0,M04,2.2
"Crenshaw County, AL",2022.0,M05,2.2
"Crenshaw County, AL",2022.0,M06,3.4
"Crenshaw County, AL",2022.0,M07,3.2
"Crenshaw County, AL",2022.0,M08,3.4
"Crenshaw County, AL",2022.0,M09,2.9
"Crenshaw County, AL",2022.0,M10,2.7
"Crenshaw County, AL",2022.0,M11,2.5
"Crenshaw County, AL",2022.0,M12,2.3
"Crenshaw County, AL",2023.0,M01,3.4
"Crenshaw County, AL",2023.0,M02,3.0
"Crenshaw County, AL",2023.0,M03,2.4
"Crenshaw County, AL",2023.0,M04,1.9
"Crenshaw County, AL",2023.0,M05,2.2
"Crenshaw County, AL",2023.0,M06,3.0
"Crenshaw County, AL",2023.0,M07,2.7
"Crenshaw County, AL",2023.0,M08,3.0
"Crenshaw County, AL",2023.0,M09,3.0
"Crenshaw County, AL",2023.0,M10,2.8
"Crenshaw County, AL",2023.0,M11,2.9
"Crenshaw County, AL",2023.0,M12,3.1
"Crenshaw County, AL",2024.0,M01,3.6
"Crenshaw County, AL",2024.0,M02,3.5
"Crenshaw County, AL",2024.0,M03,3.2
"Crenshaw County, AL",2024.0,M04,3.2
"Crenshaw County, AL",2024.0,M05,2.7
"Crenshaw County, AL",2024.0,M06,3.7
"Crenshaw County, AL",2024.0,M07,3.8
"Crenshaw County, AL",2024.0,M08,3.9
"Crenshaw County, AL",2024.0,M09,3.1
"Crenshaw County, AL",2024.0,M10,3.3
"Crenshaw County, AL",2024.0,M11,3.6
"Crenshaw County, AL",2024.0,M12,3.5
"Crenshaw County, AL",2025.0,M01,3.8
"Crenshaw County, AL",2025.0,M02,4.0
"Crenshaw County, AL",2025.0,M03,3.7
"Crenshaw County, AL",2025.0,M04,2.9
"Crenshaw County, AL",2025.0,M05,3.0
"Cullman County, AL",2010.0,M01,11.8
"Cullman County, AL",2010.0,M02,11.6
"Cullman County, AL",2010.0,M03,11.0
"Cullman County, AL",2010.0,M04,10.0
"Cullman County, AL",2010.0,M05,9.9
"Cullman County, AL",2010.0,M06,10.1
"Cullman County, AL",2010.0,M07,10.1
"Cullman County, AL",2010.0,M08,10.1
"Cullman County, AL",2010.0,M09,9.8
"Cullman County, AL",2010.0,M10,9.8
"Cullman County, AL",2010.0,M11,9.9
"Cullman County, AL",2010.0,M12,9.7
"Cullman County, AL",2011.0,M01,10.8
"Cullman County, AL",2011.0,M02,10.5
"Cullman County, AL",2011.0,M03,9.8
"Cullman County, AL",2011.0,M04,9.4
"Cullman County, AL",2011.0,M05,9.4
"Cullman County, AL",2011.0,M06,10.2
"Cullman County, AL",2011.0,M07,9.6
"Cullman County, AL",2011.0,M08,9.4
"Cullman County, AL",2011.0,M09,9.3
"Cullman County, AL",2011.0,M10,8.5
"Cullman County, AL",2011.0,M11,8.2
"Cullman County, AL",2011.0,M12,8.3
"Cullman County, AL",2012.0,M01,8.8
"Cullman County, AL",2012.0,M02,8.8
"Cullman County, AL",2012.0,M03,8.0
"Cullman County, AL",2012.0,M04,7.3
"Cullman County, AL",2012.0,M05,7.7
"Cullman County, AL",2012.0,M06,8.3
"Cullman County, AL",2012.0,M07,8.4
"Cullman County, AL",2012.0,M08,8.2
"Cullman County, AL",2012.0,M09,7.6
"Cullman County, AL",2012.0,M10,7.4
"Cullman County, AL",2012.0,M11,7.0
"Cullman County, AL",2012.0,M12,7.2
"Cullman County, AL",2013.0,M01,7.9
"Cullman County, AL",2013.0,M02,7.7
"Cullman County, AL",2013.0,M03,6.9
"Cullman County, AL",2013.0,M04,6.3
"Cullman County, AL",2013.0,M05,6.4
"Cullman County, AL",2013.0,M06,7.1
"Cullman County, AL",2013.0,M07,6.8
"Cullman County, AL",2013.0,M08,6.8
"Cullman County, AL",2013.0,M09,6.5
"Cullman County, AL",2013.0,M10,6.6
"Cullman County, AL",2013.0,M11,6.2
"Cullman County, AL",2013.0,M12,6.3
"Cullman County, AL",2014.0,M01,6.9
"Cullman County, AL",2014.0,M02,7.2
"Cullman County, AL",2014.0,M03,6.6
"Cullman County, AL",2014.0,M04,5.7
"Cullman County, AL",2014.0,M05,5.9
"Cullman County, AL",2014.0,M06,6.3
"Cullman County, AL",2014.0,M07,6.5
"Cullman County, AL",2014.0,M08,6.3
"Cullman County, AL",2014.0,M09,5.7
"Cullman County, AL",2014.0,M10,5.4
"Cullman County, AL",2014.0,M11,5.2
"Cullman County, AL",2014.0,M12,5.0
"Cullman County, AL",2015.0,M01,5.8
"Cullman County, AL",2015.0,M02,5.8
"Cullman County, AL",2015.0,M03,5.4
"Cullman County, AL",2015.0,M04,4.9
"Cullman County, AL",2015.0,M05,5.2
"Cullman County, AL",2015.0,M06,5.5
"Cullman County, AL",2015.0,M07,5.6
"Cullman County, AL",2015.0,M08,5.4
"Cullman County, AL",2015.0,M09,5.0
"Cullman County, AL",2015.0,M10,4.9
"Cullman County, AL",2015.0,M11,4.8
"Cullman County, AL",2015.0,M12,4.9
"Cullman County, AL",2016.0,M01,5.4
"Cullman County, AL",2016.0,M02,5.5
"Cullman County, AL",2016.0,M03,5.3
"Cullman County, AL",2016.0,M04,4.8
"Cullman County, AL",2016.0,M05,4.6
"Cullman County, AL",2016.0,M06,5.2
"Cullman County, AL",2016.0,M07,5.2
"Cullman County, AL",2016.0,M08,5.1
"Cullman County, AL",2016.0,M09,5.1
"Cullman County, AL",2016.0,M10,5.1
"Cullman County, AL",2016.0,M11,4.5
"Cullman County, AL",2016.0,M12,4.5
"Cullman County, AL",2017.0,M01,5.2
"Cullman County, AL",2017.0,M02,5.0
"Cullman County, AL",2017.0,M03,4.3
"Cullman County, AL",2017.0,M04,3.8
"Cullman County, AL",2017.0,M05,3.6
"Cullman County, AL",2017.0,M06,4.1
"Cullman County, AL",2017.0,M07,3.9
"Cullman County, AL",2017.0,M08,3.9
"Cullman County, AL",2017.0,M09,3.4
"Cullman County, AL",2017.0,M10,3.4
"Cullman County, AL",2017.0,M11,3.3
"Cullman County, AL",2017.0,M12,3.2
"Cullman County, AL",2018.0,M01,3.8
"Cullman County, AL",2018.0,M02,3.7
"Cullman County, AL",2018.0,M03,3.4
"Cullman County, AL",2018.0,M04,2.9
"Cullman County, AL",2018.0,M05,3.0
"Cullman County, AL",2018.0,M06,3.9
"Cullman County, AL",2018.0,M07,3.5
"Cullman County, AL",2018.0,M08,3.6
"Cullman County, AL",2018.0,M09,3.2
"Cullman County, AL",2018.0,M10,3.2
"Cullman County, AL",2018.0,M11,3.1
"Cullman County, AL",2018.0,M12,3.1
"Cullman County, AL",2019.0,M01,3.7
"Cullman County, AL",2019.0,M02,3.3
"Cullman County, AL",2019.0,M03,3.2
"Cullman County, AL",2019.0,M04,2.6
"Cullman County, AL",2019.0,M05,2.4
"Cullman County, AL",2019.0,M06,3.1
"Cullman County, AL",2019.0,M07,2.9
"Cullman County, AL",2019.0,M08,3.0
"Cullman County, AL",2019.0,M09,2.5
"Cullman County, AL",2019.0,M10,2.4
"Cullman County, AL",2019.0,M11,2.5
"Cullman County, AL",2019.0,M12,2.5
"Cullman County, AL",2020.0,M01,3.3
"Cullman County, AL",2020.0,M02,3.0
"Cullman County, AL",2020.0,M03,3.3
"Cullman County, AL",2020.0,M04,12.0
"Cullman County, AL",2020.0,M05,8.8
"Cullman County, AL",2020.0,M06,6.4
"Cullman County, AL",2020.0,M07,5.2
"Cullman County, AL",2020.0,M08,4.2
"Cullman County, AL",2020.0,M09,3.8
"Cullman County, AL",2020.0,M10,3.0
"Cullman County, AL",2020.0,M11,2.9
"Cullman County, AL",2020.0,M12,2.7
"Cullman County, AL",2021.0,M01,3.1
"Cullman County, AL",2021.0,M02,2.8
"Cullman County, AL",2021.0,M03,2.6
"Cullman County, AL",2021.0,M04,2.3
"Cullman County, AL",2021.0,M05,2.3
"Cullman County, AL",2021.0,M06,2.9
"Cullman County, AL",2021.0,M07,2.6
"Cullman County, AL",2021.0,M08,2.5
"Cullman County, AL",2021.0,M09,2.1
"Cullman County, AL",2021.0,M10,1.9
"Cullman County, AL",2021.0,M11,1.8
"Cullman County, AL",2021.0,M12,1.7
"Cullman County, AL",2022.0,M01,2.5
"Cullman County, AL",2022.0,M02,2.3
"Cullman County, AL",2022.0,M03,2.0
"Cullman County, AL",2022.0,M04,1.7
"Cullman County, AL",2022.0,M05,1.8
"Cullman County, AL",2022.0,M06,2.6
"Cullman County, AL",2022.0,M07,2.3
"Cullman County, AL",2022.0,M08,2.3
"Cullman County, AL",2022.0,M09,2.0
"Cullman County, AL",2022.0,M10,1.9
"Cullman County, AL",2022.0,M11,1.8
"Cullman County, AL",2022.0,M12,1.6
"Cullman County, AL",2023.0,M01,2.1
"Cullman County, AL",2023.0,M02,2.2
"Cullman County, AL",2023.0,M03,1.8
"Cullman County, AL",2023.0,M04,1.5
"Cullman County, AL",2023.0,M05,1.7
"Cullman County, AL",2023.0,M06,2.3
"Cullman County, AL",2023.0,M07,2.3
"Cullman County, AL",2023.0,M08,2.4
"Cullman County, AL",2023.0,M09,2.3
"Cullman County, AL",2023.0,M10,2.2
"Cullman County, AL",2023.0,M11,2.2
"Cullman County, AL",2023.0,M12,2.1
"Cullman County, AL",2024.0,M01,2.7
"Cullman County, AL",2024.0,M02,2.9
"Cullman County, AL",2024.0,M03,2.5
"Cullman County, AL",2024.0,M04,2.1
"Cullman County, AL",2024.0,M05,2.1
"Cullman County, AL",2024.0,M06,2.8
"Cullman County, AL",2024.0,M07,3.0
"Cullman County, AL",2024.0,M08,3.2
"Cullman County, AL",2024.0,M09,2.8
"Cullman County, AL",2024.0,M10,2.9
"Cullman County, AL",2024.0,M11,2.9
"Cullman County, AL",2024.0,M12,2.9
"Cullman County, AL",2025.0,M01,3.0
"Cullman County, AL",2025.0,M02,3.1
"Cullman County, AL",2025.0,M03,3.1
"Cullman County, AL",2025.0,M04,2.4
"Cullman County, AL",2025.0,M05,2.5
"Dale County, AL",2010.0,M01,9.8
"Dale County, AL",2010.0,M02,9.4
"Dale County, AL",2010.0,M03,9.1
"Dale County, AL",2010.0,M04,8.4
"Dale County, AL",2010.0,M05,8.3
"Dale County, AL",2010.0,M06,8.6
"Dale County, AL",2010.0,M07,8.9
"Dale County, AL",2010.0,M08,8.5
"Dale County, AL",2010.0,M09,8.4
"Dale County, AL",2010.0,M10,8.4
"Dale County, AL",2010.0,M11,8.6
"Dale County, AL",2010.0,M12,8.4
"Dale County, AL",2011.0,M01,8.5
"Dale County, AL",2011.0,M02,8.7
"Dale County, AL",2011.0,M03,8.3
"Dale County, AL",2011.0,M04,7.8
"Dale County, AL",2011.0,M05,8.0
"Dale County, AL",2011.0,M06,9.1
"Dale County, AL",2011.0,M07,8.8
"Dale County, AL",2011.0,M08,8.7
"Dale County, AL",2011.0,M09,8.3
"Dale County, AL",2011.0,M10,7.9
"Dale County, AL",2011.0,M11,7.5
"Dale County, AL",2011.0,M12,7.5
"Dale County, AL",2012.0,M01,8.3
"Dale County, AL",2012.0,M02,8.3
"Dale County, AL",2012.0,M03,7.6
"Dale County, AL",2012.0,M04,7.0
"Dale County, AL",2012.0,M05,7.4
"Dale County, AL",2012.0,M06,8.2
"Dale County, AL",2012.0,M07,8.0
"Dale County, AL",2012.0,M08,7.8
"Dale County, AL",2012.0,M09,7.2
"Dale County, AL",2012.0,M10,7.2
"Dale County, AL",2012.0,M11,7.2
"Dale County, AL",2012.0,M12,7.4
"Dale County, AL",2013.0,M01,8.4
"Dale County, AL",2013.0,M02,8.3
"Dale County, AL",2013.0,M03,7.6
"Dale County, AL",2013.0,M04,6.9
"Dale County, AL",2013.0,M05,7.1
"Dale County, AL",2013.0,M06,8.0
"Dale County, AL",2013.0,M07,7.4
"Dale County, AL",2013.0,M08,7.6
"Dale County, AL",2013.0,M09,7.4
"Dale County, AL",2013.0,M10,7.4
"Dale County, AL",2013.0,M11,7.1
"Dale County, AL",2013.0,M12,7.0
"Dale County, AL",2014.0,M01,7.6
"Dale County, AL",2014.0,M02,7.8
"Dale County, AL",2014.0,M03,7.5
"Dale County, AL",2014.0,M04,6.6
"Dale County, AL",2014.0,M05,7.0
"Dale County, AL",2014.0,M06,7.5
"Dale County, AL",2014.0,M07,7.5
"Dale County, AL",2014.0,M08,7.2
"Dale County, AL",2014.0,M09,6.8
"Dale County, AL",2014.0,M10,6.5
"Dale County, AL",2014.0,M11,6.4
"Dale County, AL",2014.0,M12,6.3
"Dale County, AL",2015.0,M01,7.1
"Dale County, AL",2015.0,M02,6.9
"Dale County, AL",2015.0,M03,6.4
"Dale County, AL",2015.0,M04,6.0
"Dale County, AL",2015.0,M05,6.2
"Dale County, AL",2015.0,M06,6.8
"Dale County, AL",2015.0,M07,6.8
"Dale County, AL",2015.0,M08,6.4
"Dale County, AL",2015.0,M09,6.0
"Dale County, AL",2015.0,M10,6.0
"Dale County, AL",2015.0,M11,5.9
"Dale County, AL",2015.0,M12,5.9
"Dale County, AL",2016.0,M01,7.0
"Dale County, AL",2016.0,M02,7.0
"Dale County, AL",2016.0,M03,6.6
"Dale County, AL",2016.0,M04,6.1
"Dale County, AL",2016.0,M05,6.0
"Dale County, AL",2016.0,M06,6.7
"Dale County, AL",2016.0,M07,6.6
"Dale County, AL",2016.0,M08,6.6
"Dale County, AL",2016.0,M09,6.4
"Dale County, AL",2016.0,M10,6.4
"Dale County, AL",2016.0,M11,5.7
"Dale County, AL",2016.0,M12,5.8
"Dale County, AL",2017.0,M01,6.4
"Dale County, AL",2017.0,M02,6.3
"Dale County, AL",2017.0,M03,5.6
"Dale County, AL",2017.0,M04,4.9
"Dale County, AL",2017.0,M05,4.7
"Dale County, AL",2017.0,M06,5.5
"Dale County, AL",2017.0,M07,5.1
"Dale County, AL",2017.0,M08,4.9
"Dale County, AL",2017.0,M09,4.6
"Dale County, AL",2017.0,M10,4.5
"Dale County, AL",2017.0,M11,4.5
"Dale County, AL",2017.0,M12,4.5
"Dale County, AL",2018.0,M01,5.2
"Dale County, AL",2018.0,M02,5.1
"Dale County, AL",2018.0,M03,4.8
"Dale County, AL",2018.0,M04,4.1
"Dale County, AL",2018.0,M05,4.1
"Dale County, AL",2018.0,M06,5.2
"Dale County, AL",2018.0,M07,5.0
"Dale County, AL",2018.0,M08,5.0
"Dale County, AL",2018.0,M09,4.5
"Dale County, AL",2018.0,M10,4.4
"Dale County, AL",2018.0,M11,4.1
"Dale County, AL",2018.0,M12,4.6
"Dale County, AL",2019.0,M01,5.2
"Dale County, AL",2019.0,M02,4.6
"Dale County, AL",2019.0,M03,4.2
"Dale County, AL",2019.0,M04,3.4
"Dale County, AL",2019.0,M05,3.2
"Dale County, AL",2019.0,M06,3.9
"Dale County, AL",2019.0,M07,3.8
"Dale County, AL",2019.0,M08,3.6
"Dale County, AL",2019.0,M09,3.2
"Dale County, AL",2019.0,M10,3.1
"Dale County, AL",2019.0,M11,3.2
"Dale County, AL",2019.0,M12,3.2
"Dale County, AL",2020.0,M01,4.0
"Dale County, AL",2020.0,M02,3.6
"Dale County, AL",2020.0,M03,4.0
"Dale County, AL",2020.0,M04,10.1
"Dale County, AL",2020.0,M05,8.9
"Dale County, AL",2020.0,M06,8.2
"Dale County, AL",2020.0,M07,7.3
"Dale County, AL",2020.0,M08,6.1
"Dale County, AL",2020.0,M09,5.9
"Dale County, AL",2020.0,M10,4.7
"Dale County, AL",2020.0,M11,4.6
"Dale County, AL",2020.0,M12,4.5
"Dale County, AL",2021.0,M01,4.7
"Dale County, AL",2021.0,M02,4.2
"Dale County, AL",2021.0,M03,3.8
"Dale County, AL",2021.0,M04,3.3
"Dale County, AL",2021.0,M05,3.2
"Dale County, AL",2021.0,M06,4.1
"Dale County, AL",2021.0,M07,3.7
"Dale County, AL",2021.0,M08,3.7
"Dale County, AL",2021.0,M09,3.1
"Dale County, AL",2021.0,M10,3.0
"Dale County, AL",2021.0,M11,2.7
"Dale County, AL",2021.0,M12,2.6
"Dale County, AL",2022.0,M01,3.4
"Dale County, AL",2022.0,M02,3.2
"Dale County, AL",2022.0,M03,2.7
"Dale County, AL",2022.0,M04,2.3
"Dale County, AL",2022.0,M05,2.5
"Dale County, AL",2022.0,M06,3.4
"Dale County, AL",2022.0,M07,3.1
"Dale County, AL",2022.0,M08,3.2
"Dale County, AL",2022.0,M09,2.7
"Dale County, AL",2022.0,M10,2.6
"Dale County, AL",2022.0,M11,2.5
"Dale County, AL",2022.0,M12,2.4
"Dale County, AL",2023.0,M01,2.9
"Dale County, AL",2023.0,M02,2.9
"Dale County, AL",2023.0,M03,2.4
"Dale County, AL",2023.0,M04,2.1
"Dale County, AL",2023.0,M05,2.3
"Dale County, AL",2023.0,M06,3.1
"Dale County, AL",2023.0,M07,2.8
"Dale County, AL",2023.0,M08,3.1
"Dale County, AL",2023.0,M09,3.0
"Dale County, AL",2023.0,M10,2.8
"Dale County, AL",2023.0,M11,2.7
"Dale County, AL",2023.0,M12,3.1
"Dale County, AL",2024.0,M01,3.8
"Dale County, AL",2024.0,M02,3.7
"Dale County, AL",2024.0,M03,3.3
"Dale County, AL",2024.0,M04,2.7
"Dale County, AL",2024.0,M05,2.7
"Dale County, AL",2024.0,M06,3.6
"Dale County, AL",2024.0,M07,3.8
"Dale County, AL",2024.0,M08,3.8
"Dale County, AL",2024.0,M09,3.5
"Dale County, AL",2024.0,M10,3.7
"Dale County, AL",2024.0,M11,3.5
"Dale County, AL",2024.0,M12,3.7
"Dale County, AL",2025.0,M01,4.0
"Dale County, AL",2025.0,M02,4.0
"Dale County, AL",2025.0,M03,3.8
"Dale County, AL",2025.0,M04,3.1
"Dale County, AL",2025.0,M05,3.1
"Dallas County, AL",2010.0,M01,18.4
"Dallas County, AL",2010.0,M02,17.8
"Dallas County, AL",2010.0,M03,16.8
"Dallas County, AL",2010.0,M04,16.2
"Dallas County, AL",2010.0,M05,15.6
"Dallas County, AL",2010.0,M06,16.6
"Dallas County, AL",2010.0,M07,17.1
"Dallas County, AL",2010.0,M08,16.8
"Dallas County, AL",2010.0,M09,16.1
"Dallas County, AL",2010.0,M10,15.9
"Dallas County, AL",2010.0,M11,16.0
"Dallas County, AL",2010.0,M12,15.0
"Dallas County, AL",2011.0,M01,15.3
"Dallas County, AL",2011.0,M02,15.1
"Dallas County, AL",2011.0,M03,14.4
"Dallas County, AL",2011.0,M04,13.8
"Dallas County, AL",2011.0,M05,13.6
"Dallas County, AL",2011.0,M06,15.9
"Dallas County, AL",2011.0,M07,17.0
"Dallas County, AL",2011.0,M08,16.3
"Dallas County, AL",2011.0,M09,15.5
"Dallas County, AL",2011.0,M10,15.0
"Dallas County, AL",2011.0,M11,14.1
"Dallas County, AL",2011.0,M12,13.3
"Dallas County, AL",2012.0,M01,13.7
"Dallas County, AL",2012.0,M02,13.8
"Dallas County, AL",2012.0,M03,13.4
